27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.22.2.02.11-0022-000,"Болты стальные стропильные, диаметр резьбы М12, длина 510 мм, с гайкой М12, круглой, плоской шайбой диаметром отверстия М12",т
25.94.11.110.22.2.02.11-0022-000,"Болты стальные стропильные, диаметр резьбы М12, длина 510 мм, с гайкой М12, круглой, плоской шайбой диаметром отверстия М12",т
25.94.11.110.22.2.02.11-0022-000,"Болты стальные стропильные, диаметр резьбы М12, длина 510 мм, с гайкой М12, круглой, плоской шайбой диаметром отверстия М12",т
25.94.11.110.22.2.02.11-0021-000,"Болты стальные фундаментные анкерные, тип 2 исполнение 1, диаметр резьбы М16, длина 710 мм",т
25.94.11.110.22.2.02.11-0021-000,"Болты стальные фундаментные анкерные, тип 2 исполнение 1, диаметр резьбы М16, длина 710 мм",т
16.23.19.000.11.2.04.01-0001-000,"Брус обрезной хвойных пород (ель, сосна), естественной влажности, антисептированный, длина 2-6 м, ширина 100-150 мм, толщина 100-150 мм",м3
16.10.10.110.11.1.03.01-0065-000,"Брус обрезной хвойных пород (ель, сосна), естественной влажности, длина 2-6,5 м, ширина 100 и более мм, толщина 100 и более мм, сорт I",м3
16.10.10.110.11.1.03.01-0065-000,"Брус обрезной хвойных пород (ель, сосна), естественной влажности, длина 2-6,5 м, ширина 100 и более мм, толщина 100 и более мм, сорт I",м3
16.23.19.000.11.1.03.07-0012-000,"Брус профилированный хвойных пород (ель, сосна), естественной влажности, длина 2-6,5 м, ширина 150 мм, толщина 200 мм, сорт II",м3
16.23.19.000.11.1.03.07-0012-000,"Брус профилированный хвойных пород (ель, сосна), естественной влажности, длина 2-6,5 м, ширина 150 мм, толщина 200 мм, сорт II",м3
